,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
1320,18.247,µg/m3,2020-02-25 08:00:00 +01:00,2020-02-25 09:00:00 +01:00,10.04899999,µg/m3,,,18.1399,µg/m3
1321,14.65499999,µg/m3,2020-02-25 09:00:00 +01:00,2020-02-25 10:00:00 +01:00,11.702,µg/m3,0.373752,mg/m3,16.53689999,µg/m3
1322,21.41199999,µg/m3,2020-02-25 10:00:00 +01:00,2020-02-25 11:00:00 +01:00,14.083,µg/m3,0.37816,mg/m3,16.986,µg/m3
1323,26.01699999,µg/m3,2020-02-25 11:00:00 +01:00,2020-02-25 12:00:00 +01:00,16.07,µg/m3,0.3828,mg/m3,14.9654,µg/m3
1324,27.111,µg/m3,2020-02-25 12:00:00 +01:00,2020-02-25 13:00:00 +01:00,20.545,µg/m3,0.328976,mg/m3,12.9177,µg/m3
1325,28.62,µg/m3,2020-02-25 13:00:00 +01:00,2020-02-25 14:00:00 +01:00,21.062,µg/m3,0.371548,mg/m3,20.1945,µg/m3
1326,30.12099999,µg/m3,2020-02-25 14:00:00 +01:00,2020-02-25 15:00:00 +01:00,23.215,µg/m3,0.39208,mg/m3,13.74649999,µg/m3
1327,29.706,µg/m3,2020-02-25 15:00:00 +01:00,2020-02-25 16:00:00 +01:00,20.666,µg/m3,0.37062,mg/m3,12.9444,µg/m3
1328,28.89999999,µg/m3,2020-02-25 16:00:00 +01:00,2020-02-25 17:00:00 +01:00,18.21699999,µg/m3,0.4089,mg/m3,27.875,µg/m3
1329,29.837,µg/m3,2020-02-25 17:00:00 +01:00,2020-02-25 18:00:00 +01:00,20.779,µg/m3,0.543924,mg/m3,49.4634,µg/m3
1330,33.033,µg/m3,2020-02-25 18:00:00 +01:00,2020-02-25 19:00:00 +01:00,20.105,µg/m3,0.384076,mg/m3,36.34899999,µg/m3
1331,15.214,µg/m3,2020-02-25 19:00:00 +01:00,2020-02-25 20:00:00 +01:00,10.97,µg/m3,0.311924,mg/m3,17.4856,µg/m3
1332,7.88769999,µg/m3,2020-02-25 20:00:00 +01:00,2020-02-25 21:00:00 +01:00,6.1211,µg/m3,0.293944,mg/m3,19.5731,µg/m3
1333,7.2457,µg/m3,2020-02-25 21:00:00 +01:00,2020-02-25 22:00:00 +01:00,5.56569999,µg/m3,0.206712,mg/m3,17.1426,µg/m3
1334,6.61519999,µg/m3,2020-02-25 22:00:00 +01:00,2020-02-25 23:00:00 +01:00,4.04119999,µg/m3,0.174116,mg/m3,,
1335,4.5499,µg/m3,2020-02-25 23:00:00 +01:00,2020-02-26 00:00:00 +01:00,3.47109999,µg/m3,0.156136,mg/m3,7.27362999,µg/m3
1336,3.64809999,µg/m3,2020-02-26 00:00:00 +01:00,2020-02-26 01:00:00 +01:00,2.20069999,µg/m3,0.157412,mg/m3,6.93768999,µg/m3
1337,5.23489999,µg/m3,2020-02-26 01:00:00 +01:00,2020-02-26 02:00:00 +01:00,3.004,µg/m3,0.168664,mg/m3,10.3064,µg/m3
1338,7.9743,µg/m3,2020-02-26 02:00:00 +01:00,2020-02-26 03:00:00 +01:00,4.2521,µg/m3,0.163212,mg/m3,15.0383,µg/m3
1339,2.543,µg/m3,2020-02-26 03:00:00 +01:00,2020-02-26 04:00:00 +01:00,1.45199999,µg/m3,0.165648,mg/m3,13.4658,µg/m3
1340,5.4786,µg/m3,2020-02-26 04:00:00 +01:00,2020-02-26 05:00:00 +01:00,4.8815,µg/m3,0.191864,mg/m3,20.57499999,µg/m3
1341,6.5349,µg/m3,2020-02-26 05:00:00 +01:00,2020-02-26 06:00:00 +01:00,8.1737,µg/m3,0.210308,mg/m3,8.67034999,µg/m3
1342,2.70489999,µg/m3,2020-02-26 06:00:00 +01:00,2020-02-26 07:00:00 +01:00,3.4563,µg/m3,0.29464,mg/m3,13.3291,µg/m3
1343,4.1862,µg/m3,2020-02-26 07:00:00 +01:00,2020-02-26 08:00:00 +01:00,1.53269999,µg/m3,0.3016,mg/m3,26.33589999,µg/m3
1344,4.0258,µg/m3,2020-02-26 08:00:00 +01:00,2020-02-26 09:00:00 +01:00,3.20929999,µg/m3,0.324104,mg/m3,15.9252,µg/m3
1345,0.5826,µg/m3,2020-02-26 09:00:00 +01:00,2020-02-26 10:00:00 +01:00,0.5342,µg/m3,0.307864,mg/m3,13.3758,µg/m3
1346,2.0613,µg/m3,2020-02-26 10:00:00 +01:00,2020-02-26 11:00:00 +01:00,1.9875,µg/m3,,,11.5684,µg/m3
1347,4.7126,µg/m3,2020-02-26 11:00:00 +01:00,2020-02-26 12:00:00 +01:00,3.69689999,µg/m3,0.232,mg/m3,10.738,µg/m3
1348,2.42989999,µg/m3,2020-02-26 12:00:00 +01:00,2020-02-26 13:00:00 +01:00,2.7953,µg/m3,0.218776,mg/m3,8.42503999,µg/m3
1349,3.50369999,µg/m3,2020-02-26 13:00:00 +01:00,2020-02-26 14:00:00 +01:00,3.1879,µg/m3,0.247892,mg/m3,8.36289999,µg/m3
1350,3.61189999,µg/m3,2020-02-26 14:00:00 +01:00,2020-02-26 15:00:00 +01:00,2.6172,µg/m3,0.250792,mg/m3,11.10089999,µg/m3
1351,3.2667,µg/m3,2020-02-26 15:00:00 +01:00,2020-02-26 16:00:00 +01:00,1.80509999,µg/m3,0.291392,mg/m3,13.6339,µg/m3
1352,3.27649999,µg/m3,2020-02-26 16:00:00 +01:00,2020-02-26 17:00:00 +01:00,1.5041,µg/m3,0.332688,mg/m3,16.4964,µg/m3
1353,4.0141,µg/m3,2020-02-26 17:00:00 +01:00,2020-02-26 18:00:00 +01:00,1.2656,µg/m3,0.407044,mg/m3,22.7987,µg/m3
1354,5.40219999,µg/m3,2020-02-26 18:00:00 +01:00,2020-02-26 19:00:00 +01:00,4.4356,µg/m3,0.396836,mg/m3,29.7603,µg/m3
1355,7.0955,µg/m3,2020-02-26 19:00:00 +01:00,2020-02-26 20:00:00 +01:00,3.9032,µg/m3,0.296612,mg/m3,28.55,µg/m3
1356,5.0598,µg/m3,2020-02-26 20:00:00 +01:00,2020-02-26 21:00:00 +01:00,4.43309999,µg/m3,0.228636,mg/m3,13.7471,µg/m3
1357,2.95239999,µg/m3,2020-02-26 21:00:00 +01:00,2020-02-26 22:00:00 +01:00,1.4511,µg/m3,0.198592,mg/m3,7.99197,µg/m3
1358,2.3683,µg/m3,2020-02-26 22:00:00 +01:00,2020-02-26 23:00:00 +01:00,2.11879999,µg/m3,0.222256,mg/m3,7.75908999,µg/m3
1359,2.87389999,µg/m3,2020-02-26 23:00:00 +01:00,2020-02-27 00:00:00 +01:00,5.09349999,µg/m3,0.188964,mg/m3,,
1360,3.6408,µg/m3,2020-02-27 00:00:00 +01:00,2020-02-27 01:00:00 +01:00,3.09929999,µg/m3,0.186992,mg/m3,5.56526,µg/m3
1361,5.5585,µg/m3,2020-02-27 01:00:00 +01:00,2020-02-27 02:00:00 +01:00,5.298,µg/m3,0.190588,mg/m3,6.14632,µg/m3
1362,3.8393,µg/m3,2020-02-27 02:00:00 +01:00,2020-02-27 03:00:00 +01:00,5.2617,µg/m3,0.189196,mg/m3,8.93764,µg/m3
1363,3.5745,µg/m3,2020-02-27 03:00:00 +01:00,2020-02-27 04:00:00 +01:00,5.1021,µg/m3,0.187688,mg/m3,8.743,µg/m3
1364,6.98,µg/m3,2020-02-27 04:00:00 +01:00,2020-02-27 05:00:00 +01:00,5.0784,µg/m3,0.230608,mg/m3,10.0625,µg/m3
1365,6.242,µg/m3,2020-02-27 05:00:00 +01:00,2020-02-27 06:00:00 +01:00,3.9939,µg/m3,0.246268,mg/m3,20.37239999,µg/m3
1366,6.4587,µg/m3,2020-02-27 06:00:00 +01:00,2020-02-27 07:00:00 +01:00,5.68799999,µg/m3,0.349392,mg/m3,19.8294,µg/m3
1367,11.263,µg/m3,2020-02-27 07:00:00 +01:00,2020-02-27 08:00:00 +01:00,6.5254,µg/m3,0.336168,mg/m3,18.11769999,µg/m3
1368,8.65649999,µg/m3,2020-02-27 08:00:00 +01:00,2020-02-27 09:00:00 +01:00,5.02379999,µg/m3,0.34858,mg/m3,15.42329999,µg/m3
1369,4.9219,µg/m3,2020-02-27 09:00:00 +01:00,2020-02-27 10:00:00 +01:00,3.64369999,µg/m3,0.2465,mg/m3,9.29327999,µg/m3
1370,3.31769999,µg/m3,2020-02-27 10:00:00 +01:00,2020-02-27 11:00:00 +01:00,0.35,µg/m3,0.221792,mg/m3,9.68159999,µg/m3
1371,3.7037,µg/m3,2020-02-27 11:00:00 +01:00,2020-02-27 12:00:00 +01:00,2.82209999,µg/m3,0.24012,mg/m3,8.13231,µg/m3
1372,2.35259999,µg/m3,2020-02-27 12:00:00 +01:00,2020-02-27 13:00:00 +01:00,4.08549999,µg/m3,,,7.95124,µg/m3
1373,3.97969999,µg/m3,2020-02-27 13:00:00 +01:00,2020-02-27 14:00:00 +01:00,3.1852,µg/m3,0.25984,mg/m3,9.89766,µg/m3
1374,5.2533,µg/m3,2020-02-27 14:00:00 +01:00,2020-02-27 15:00:00 +01:00,4.5704,µg/m3,0.314244,mg/m3,8.47456,µg/m3
1375,5.12899999,µg/m3,2020-02-27 15:00:00 +01:00,2020-02-27 16:00:00 +01:00,2.18009999,µg/m3,0.350436,mg/m3,7.4176,µg/m3
1376,7.3383,µg/m3,2020-02-27 16:00:00 +01:00,2020-02-27 17:00:00 +01:00,4.4301,µg/m3,0.322712,mg/m3,9.87260999,µg/m3
1377,6.0989,µg/m3,2020-02-27 17:00:00 +01:00,2020-02-27 18:00:00 +01:00,3.71649999,µg/m3,0.298352,mg/m3,25.8885,µg/m3
1378,9.00709999,µg/m3,2020-02-27 18:00:00 +01:00,2020-02-27 19:00:00 +01:00,2.9214,µg/m3,0.293016,mg/m3,12.89279999,µg/m3
1379,10.766,µg/m3,2020-02-27 19:00:00 +01:00,2020-02-27 20:00:00 +01:00,6.83539999,µg/m3,0.281184,mg/m3,11.4821,µg/m3
1380,9.9128,µg/m3,2020-02-27 20:00:00 +01:00,2020-02-27 21:00:00 +01:00,5.93539999,µg/m3,0.247312,mg/m3,7.80937,µg/m3
1381,4.37929999,µg/m3,2020-02-27 21:00:00 +01:00,2020-02-27 22:00:00 +01:00,3.5905,µg/m3,0.234668,mg/m3,13.0091,µg/m3
1382,5.0404,µg/m3,2020-02-27 22:00:00 +01:00,2020-02-27 23:00:00 +01:00,4.4682,µg/m3,0.231188,mg/m3,12.3127,µg/m3
1383,3.56029999,µg/m3,2020-02-27 23:00:00 +01:00,2020-02-28 00:00:00 +01:00,3.7424,µg/m3,0.206712,mg/m3,6.49009,µg/m3
1384,2.26379999,µg/m3,2020-02-28 00:00:00 +01:00,2020-02-28 01:00:00 +01:00,3.8309,µg/m3,0.228752,mg/m3,,
1385,2.4119,µg/m3,2020-02-28 01:00:00 +01:00,2020-02-28 02:00:00 +01:00,2.6932,µg/m3,0.17748,mg/m3,4.28516999,µg/m3
1386,0.6483,µg/m3,2020-02-28 02:00:00 +01:00,2020-02-28 03:00:00 +01:00,1.39359999,µg/m3,0.178524,mg/m3,8.6736,µg/m3
1387,0.5021,µg/m3,2020-02-28 03:00:00 +01:00,2020-02-28 04:00:00 +01:00,1.8408,µg/m3,0.183512,mg/m3,5.39968,µg/m3
1388,0.7376,µg/m3,2020-02-28 04:00:00 +01:00,2020-02-28 05:00:00 +01:00,1.1425,µg/m3,0.189312,mg/m3,5.09891999,µg/m3
1389,4.9108,µg/m3,2020-02-28 05:00:00 +01:00,2020-02-28 06:00:00 +01:00,5.20139999,µg/m3,0.229332,mg/m3,6.42872,µg/m3
1390,8.77389999,µg/m3,2020-02-28 06:00:00 +01:00,2020-02-28 07:00:00 +01:00,11.17,µg/m3,0.232232,mg/m3,9.24127,µg/m3
1391,7.9093,µg/m3,2020-02-28 07:00:00 +01:00,2020-02-28 08:00:00 +01:00,8.39189999,µg/m3,0.266104,mg/m3,14.4966,µg/m3
1392,10.345,µg/m3,2020-02-28 08:00:00 +01:00,2020-02-28 09:00:00 +01:00,5.88729999,µg/m3,0.265872,mg/m3,15.7765,µg/m3
1393,7.2285,µg/m3,2020-02-28 09:00:00 +01:00,2020-02-28 10:00:00 +01:00,8.27239999,µg/m3,0.267032,mg/m3,12.5519,µg/m3
1394,4.85869999,µg/m3,2020-02-28 10:00:00 +01:00,2020-02-28 11:00:00 +01:00,3.6536,µg/m3,0.256244,mg/m3,12.8651,µg/m3
1395,9.0753,µg/m3,2020-02-28 11:00:00 +01:00,2020-02-28 12:00:00 +01:00,3.81769999,µg/m3,0.251604,mg/m3,11.029,µg/m3
1396,8.5563,µg/m3,2020-02-28 12:00:00 +01:00,2020-02-28 13:00:00 +01:00,5.83429999,µg/m3,0.242092,mg/m3,8.70973,µg/m3
1397,8.07349999,µg/m3,2020-02-28 13:00:00 +01:00,2020-02-28 14:00:00 +01:00,8.1934,µg/m3,0.292668,mg/m3,14.8088,µg/m3
1398,10.742,µg/m3,2020-02-28 14:00:00 +01:00,2020-02-28 15:00:00 +01:00,11.21299999,µg/m3,,,18.85439999,µg/m3
1399,7.61019999,µg/m3,2020-02-28 15:00:00 +01:00,2020-02-28 16:00:00 +01:00,7.75779999,µg/m3,0.301832,mg/m3,14.6213,µg/m3
1400,4.8288,µg/m3,2020-02-28 16:00:00 +01:00,2020-02-28 17:00:00 +01:00,4.64309999,µg/m3,0.358788,mg/m3,24.9956,µg/m3
1401,4.5326,µg/m3,2020-02-28 17:00:00 +01:00,2020-02-28 18:00:00 +01:00,1.7864,µg/m3,0.250792,mg/m3,14.201,µg/m3
1402,5.01869999,µg/m3,2020-02-28 18:00:00 +01:00,2020-02-28 19:00:00 +01:00,1.3202,µg/m3,0.240584,mg/m3,11.6324,µg/m3
1403,7.4622,µg/m3,2020-02-28 19:00:00 +01:00,2020-02-28 20:00:00 +01:00,0.7855,µg/m3,0.25496799,mg/m3,13.4857,µg/m3
1404,6.38269999,µg/m3,2020-02-28 20:00:00 +01:00,2020-02-28 21:00:00 +01:00,0.7765,µg/m3,0.284316,mg/m3,19.7816,µg/m3
1405,9.74799999,µg/m3,2020-02-28 21:00:00 +01:00,2020-02-28 22:00:00 +01:00,4.97229999,µg/m3,0.2581,mg/m3,18.5011,µg/m3
1406,7.5846,µg/m3,2020-02-28 22:00:00 +01:00,2020-02-28 23:00:00 +01:00,5.4927,µg/m3,0.277588,mg/m3,23.3551,µg/m3
1407,6.2495,µg/m3,2020-02-28 23:00:00 +01:00,2020-02-29 00:00:00 +01:00,2.5549,µg/m3,0.25404,mg/m3,14.7845,µg/m3
1408,5.39369999,µg/m3,2020-02-29 00:00:00 +01:00,2020-02-29 01:00:00 +01:00,2.6741,µg/m3,0.256708,mg/m3,23.3245,µg/m3
1409,6.81449999,µg/m3,2020-02-29 01:00:00 +01:00,2020-02-29 02:00:00 +01:00,5.0316,µg/m3,0.25241599,mg/m3,,
1410,9.1837,µg/m3,2020-02-29 02:00:00 +01:00,2020-02-29 03:00:00 +01:00,8.3702,µg/m3,0.246616,mg/m3,30.74299999,µg/m3
1411,8.343,µg/m3,2020-02-29 03:00:00 +01:00,2020-02-29 04:00:00 +01:00,7.25049999,µg/m3,0.225736,mg/m3,25.62079999,µg/m3
1412,7.9131,µg/m3,2020-02-29 04:00:00 +01:00,2020-02-29 05:00:00 +01:00,3.6629,µg/m3,0.228404,mg/m3,21.7987,µg/m3
1413,5.71689999,µg/m3,2020-02-29 05:00:00 +01:00,2020-02-29 06:00:00 +01:00,0.509,µg/m3,0.214948,mg/m3,20.03579999,µg/m3
1414,4.0236,µg/m3,2020-02-29 06:00:00 +01:00,2020-02-29 07:00:00 +01:00,2.7033,µg/m3,0.21518,mg/m3,16.6141,µg/m3
1415,6.6885,µg/m3,2020-02-29 07:00:00 +01:00,2020-02-29 08:00:00 +01:00,4.4013,µg/m3,0.244528,mg/m3,18.0877,µg/m3
1416,8.9265,µg/m3,2020-02-29 08:00:00 +01:00,2020-02-29 09:00:00 +01:00,7.2805,µg/m3,0.25404,mg/m3,15.48429999,µg/m3
1417,10.013,µg/m3,2020-02-29 09:00:00 +01:00,2020-02-29 10:00:00 +01:00,6.2404,µg/m3,0.298816,mg/m3,13.9098,µg/m3
1418,6.30069999,µg/m3,2020-02-29 10:00:00 +01:00,2020-02-29 11:00:00 +01:00,6.88039999,µg/m3,0.28014,mg/m3,11.5236,µg/m3
1419,7.5041,µg/m3,2020-02-29 11:00:00 +01:00,2020-02-29 12:00:00 +01:00,7.74789999,µg/m3,0.27318,mg/m3,7.03233999,µg/m3
1420,11.0,µg/m3,2020-02-29 12:00:00 +01:00,2020-02-29 13:00:00 +01:00,10.39199999,µg/m3,0.304152,mg/m3,9.92462,µg/m3
1421,8.15039999,µg/m3,2020-02-29 13:00:00 +01:00,2020-02-29 14:00:00 +01:00,10.05599999,µg/m3,0.262508,mg/m3,7.36941999,µg/m3
1422,11.015,µg/m3,2020-02-29 14:00:00 +01:00,2020-02-29 15:00:00 +01:00,9.9093,µg/m3,0.269352,mg/m3,7.67839999,µg/m3
1423,12.814,µg/m3,2020-02-29 15:00:00 +01:00,2020-02-29 16:00:00 +01:00,8.7019,µg/m3,0.2581,mg/m3,10.3642,µg/m3
1424,11.029,µg/m3,2020-02-29 16:00:00 +01:00,2020-02-29 17:00:00 +01:00,9.1896,µg/m3,,,13.9217,µg/m3
1425,9.70519999,µg/m3,2020-02-29 17:00:00 +01:00,2020-02-29 18:00:00 +01:00,7.9751,µg/m3,0.259956,mg/m3,10.2596,µg/m3
1426,11.771,µg/m3,2020-02-29 18:00:00 +01:00,2020-02-29 19:00:00 +01:00,7.21649999,µg/m3,0.271208,mg/m3,7.61033,µg/m3
1427,9.96449999,µg/m3,2020-02-29 19:00:00 +01:00,2020-02-29 20:00:00 +01:00,6.5891,µg/m3,0.255664,mg/m3,6.34764999,µg/m3
1428,12.632,µg/m3,2020-02-29 20:00:00 +01:00,2020-02-29 21:00:00 +01:00,7.1877,µg/m3,0.256824,mg/m3,7.30269,µg/m3
1429,9.2111,µg/m3,2020-02-29 21:00:00 +01:00,2020-02-29 22:00:00 +01:00,7.0133,µg/m3,0.25775199,mg/m3,6.43827999,µg/m3
1430,8.1559,µg/m3,2020-02-29 22:00:00 +01:00,2020-02-29 23:00:00 +01:00,5.48299999,µg/m3,0.295336,mg/m3,5.33772999,µg/m3
1431,9.0548,µg/m3,2020-02-29 23:00:00 +01:00,2020-03-01 00:00:00 +01:00,5.6791,µg/m3,0.283736,mg/m3,5.50732,µg/m3
1432,9.5828,µg/m3,2020-03-01 00:00:00 +01:00,2020-03-01 01:00:00 +01:00,7.314,µg/m3,0.27376,mg/m3,12.2674,µg/m3
1433,14.766,µg/m3,2020-03-01 01:00:00 +01:00,2020-03-01 02:00:00 +01:00,11.263,µg/m3,0.24708,mg/m3,20.22319999,µg/m3
1434,11.01099999,µg/m3,2020-03-01 02:00:00 +01:00,2020-03-01 03:00:00 +01:00,9.589,µg/m3,0.227476,mg/m3,,
1435,7.33729999,µg/m3,2020-03-01 03:00:00 +01:00,2020-03-01 04:00:00 +01:00,8.4136,µg/m3,0.243832,mg/m3,11.4768,µg/m3
1436,13.076,µg/m3,2020-03-01 04:00:00 +01:00,2020-03-01 05:00:00 +01:00,12.85399999,µg/m3,0.236524,mg/m3,14.27169999,µg/m3
1437,14.13299999,µg/m3,2020-03-01 05:00:00 +01:00,2020-03-01 06:00:00 +01:00,11.198,µg/m3,0.271324,mg/m3,11.68,µg/m3
1438,14.981,µg/m3,2020-03-01 06:00:00 +01:00,2020-03-01 07:00:00 +01:00,12.207,µg/m3,0.275268,mg/m3,14.2215,µg/m3
1439,16.23,µg/m3,2020-03-01 07:00:00 +01:00,2020-03-01 08:00:00 +01:00,12.226,µg/m3,0.275616,mg/m3,15.9673,µg/m3
1440,15.727,µg/m3,2020-03-01 08:00:00 +01:00,2020-03-01 09:00:00 +01:00,13.10999999,µg/m3,0.298236,mg/m3,17.2875,µg/m3
1441,17.573,µg/m3,2020-03-01 09:00:00 +01:00,2020-03-01 10:00:00 +01:00,16.696,µg/m3,0.297656,mg/m3,13.3567,µg/m3
1442,19.969,µg/m3,2020-03-01 10:00:00 +01:00,2020-03-01 11:00:00 +01:00,19.238,µg/m3,0.308212,mg/m3,12.6022,µg/m3
1443,22.199,µg/m3,2020-03-01 11:00:00 +01:00,2020-03-01 12:00:00 +01:00,18.919,µg/m3,0.32306,mg/m3,18.26249999,µg/m3
1444,22.701,µg/m3,2020-03-01 12:00:00 +01:00,2020-03-01 13:00:00 +01:00,19.018,µg/m3,0.33118,mg/m3,20.2462,µg/m3
1445,22.042,µg/m3,2020-03-01 13:00:00 +01:00,2020-03-01 14:00:00 +01:00,18.14399999,µg/m3,0.320276,mg/m3,12.8301,µg/m3
1446,20.907,µg/m3,2020-03-01 14:00:00 +01:00,2020-03-01 15:00:00 +01:00,16.734,µg/m3,0.326076,mg/m3,14.4295,µg/m3
1447,23.50199999,µg/m3,2020-03-01 15:00:00 +01:00,2020-03-01 16:00:00 +01:00,18.867,µg/m3,0.36134,mg/m3,22.5042,µg/m3
1448,24.427,µg/m3,2020-03-01 16:00:00 +01:00,2020-03-01 17:00:00 +01:00,19.945,µg/m3,0.3538,mg/m3,26.17909999,µg/m3
1449,24.469,µg/m3,2020-03-01 17:00:00 +01:00,2020-03-01 18:00:00 +01:00,19.713,µg/m3,0.396372,mg/m3,32.1541,µg/m3
1450,21.89399999,µg/m3,2020-03-01 18:00:00 +01:00,2020-03-01 19:00:00 +01:00,20.728,µg/m3,,,28.0032,µg/m3
1451,20.417,µg/m3,2020-03-01 19:00:00 +01:00,2020-03-01 20:00:00 +01:00,16.626,µg/m3,0.379552,mg/m3,26.71259999,µg/m3
1452,24.46,µg/m3,2020-03-01 20:00:00 +01:00,2020-03-01 21:00:00 +01:00,21.93199999,µg/m3,0.506688,mg/m3,23.4526,µg/m3
1453,21.01099999,µg/m3,2020-03-01 21:00:00 +01:00,2020-03-01 22:00:00 +01:00,20.82999999,µg/m3,0.371316,mg/m3,27.5271,µg/m3
1454,22.756,µg/m3,2020-03-01 22:00:00 +01:00,2020-03-01 23:00:00 +01:00,19.93499999,µg/m3,0.344752,mg/m3,19.3781,µg/m3
1455,17.20299999,µg/m3,2020-03-01 23:00:00 +01:00,2020-03-02 00:00:00 +01:00,14.252,µg/m3,0.283388,mg/m3,5.64174,µg/m3
1456,12.77699999,µg/m3,2020-03-02 00:00:00 +01:00,2020-03-02 01:00:00 +01:00,10.813,µg/m3,0.236988,mg/m3,4.51384999,µg/m3
1457,10.2681,µg/m3,2020-03-02 01:00:00 +01:00,2020-03-02 02:00:00 +01:00,11.615,µg/m3,0.230144,mg/m3,4.04025,µg/m3
1458,10.478,µg/m3,2020-03-02 02:00:00 +01:00,2020-03-02 03:00:00 +01:00,9.2763,µg/m3,0.234436,mg/m3,5.25474999,µg/m3
1459,7.63074,µg/m3,2020-03-02 03:00:00 +01:00,2020-03-02 04:00:00 +01:00,8.53749999,µg/m3,0.227592,mg/m3,,
1460,5.09353,µg/m3,2020-03-02 04:00:00 +01:00,2020-03-02 05:00:00 +01:00,5.08359999,µg/m3,0.220864,mg/m3,10.5833,µg/m3
1461,1.36487,µg/m3,2020-03-02 05:00:00 +01:00,2020-03-02 06:00:00 +01:00,1.3562,µg/m3,0.220516,mg/m3,5.97749,µg/m3
1462,3.70058,µg/m3,2020-03-02 06:00:00 +01:00,2020-03-02 07:00:00 +01:00,2.5823,µg/m3,0.217268,mg/m3,8.43975999,µg/m3
1463,1.73225,µg/m3,2020-03-02 07:00:00 +01:00,2020-03-02 08:00:00 +01:00,2.0901,µg/m3,0.25253199,mg/m3,10.7856,µg/m3
1464,2.62443999,µg/m3,2020-03-02 08:00:00 +01:00,2020-03-02 09:00:00 +01:00,3.4438,µg/m3,0.359252,mg/m3,11.7018,µg/m3
1465,3.91196,µg/m3,2020-03-02 09:00:00 +01:00,2020-03-02 10:00:00 +01:00,3.49,µg/m3,0.281068,mg/m3,9.09519,µg/m3
1466,3.36791,µg/m3,2020-03-02 10:00:00 +01:00,2020-03-02 11:00:00 +01:00,2.5848,µg/m3,0.247428,mg/m3,9.56898999,µg/m3
1467,3.08424999,µg/m3,2020-03-02 11:00:00 +01:00,2020-03-02 12:00:00 +01:00,2.53089999,µg/m3,0.252996,mg/m3,6.11381,µg/m3
1468,5.18933999,µg/m3,2020-03-02 12:00:00 +01:00,2020-03-02 13:00:00 +01:00,3.2801,µg/m3,0.213556,mg/m3,5.44308,µg/m3
1469,6.99946,µg/m3,2020-03-02 13:00:00 +01:00,2020-03-02 14:00:00 +01:00,4.2911,µg/m3,0.21576,mg/m3,5.23869,µg/m3
1470,6.04162,µg/m3,2020-03-02 14:00:00 +01:00,2020-03-02 15:00:00 +01:00,5.68949999,µg/m3,0.245456,mg/m3,5.49718999,µg/m3
1471,6.28186,µg/m3,2020-03-02 15:00:00 +01:00,2020-03-02 16:00:00 +01:00,8.2842,µg/m3,0.230376,mg/m3,8.58525999,µg/m3
1472,7.72654999,µg/m3,2020-03-02 16:00:00 +01:00,2020-03-02 17:00:00 +01:00,6.31989999,µg/m3,0.26795999,mg/m3,15.9847,µg/m3
1473,10.303,µg/m3,2020-03-02 17:00:00 +01:00,2020-03-02 18:00:00 +01:00,8.0777,µg/m3,0.28362,mg/m3,20.8351,µg/m3
1474,11.72,µg/m3,2020-03-02 18:00:00 +01:00,2020-03-02 19:00:00 +01:00,10.021,µg/m3,0.289304,mg/m3,20.2557,µg/m3
1475,9.5082,µg/m3,2020-03-02 19:00:00 +01:00,2020-03-02 20:00:00 +01:00,8.40429999,µg/m3,0.320276,mg/m3,20.2098,µg/m3
1476,11.827,µg/m3,2020-03-02 20:00:00 +01:00,2020-03-02 21:00:00 +01:00,6.16859999,µg/m3,,,17.4751,µg/m3
1477,8.67763,µg/m3,2020-03-02 21:00:00 +01:00,2020-03-02 22:00:00 +01:00,7.7694,µg/m3,0.34684,mg/m3,8.58009999,µg/m3
1478,13.403,µg/m3,2020-03-02 22:00:00 +01:00,2020-03-02 23:00:00 +01:00,10.901,µg/m3,0.300092,mg/m3,20.7203,µg/m3
1479,17.832,µg/m3,2020-03-02 23:00:00 +01:00,2020-03-03 00:00:00 +01:00,11.97,µg/m3,0.272368,mg/m3,18.8256,µg/m3
1480,13.396,µg/m3,2020-03-03 00:00:00 +01:00,2020-03-03 01:00:00 +01:00,8.1318,µg/m3,0.254272,mg/m3,7.03788,µg/m3
1481,11.454,µg/m3,2020-03-03 01:00:00 +01:00,2020-03-03 02:00:00 +01:00,9.0875,µg/m3,0.240004,mg/m3,13.0873,µg/m3
1482,11.74799999,µg/m3,2020-03-03 02:00:00 +01:00,2020-03-03 03:00:00 +01:00,8.3125,µg/m3,0.228056,mg/m3,13.2169,µg/m3
1483,13.301,µg/m3,2020-03-03 03:00:00 +01:00,2020-03-03 04:00:00 +01:00,8.5305,µg/m3,0.221212,mg/m3,15.6904,µg/m3
1484,15.042,µg/m3,2020-03-03 04:00:00 +01:00,2020-03-03 05:00:00 +01:00,11.714,µg/m3,0.223648,mg/m3,,
1485,19.097,µg/m3,2020-03-03 05:00:00 +01:00,2020-03-03 06:00:00 +01:00,13.29599999,µg/m3,0.257172,mg/m3,18.7265,µg/m3
1486,17.809,µg/m3,2020-03-03 06:00:00 +01:00,2020-03-03 07:00:00 +01:00,10.678,µg/m3,0.391964,mg/m3,38.8461,µg/m3
1487,17.7759,µg/m3,2020-03-03 07:00:00 +01:00,2020-03-03 08:00:00 +01:00,11.84,µg/m3,0.532788,mg/m3,47.9224,µg/m3
