,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
4875,27.85999999,µg/m3,2018-07-24 07:00:00 +01:00,2018-07-24 08:00:00 +01:00,14.88899999,µg/m3,0.27376,mg/m3,45.25509999,µg/m3
4876,30.212,µg/m3,2018-07-24 08:00:00 +01:00,2018-07-24 09:00:00 +01:00,16.08299999,µg/m3,0.28304,mg/m3,51.9739,µg/m3
4877,37.91799999,µg/m3,2018-07-24 09:00:00 +01:00,2018-07-24 10:00:00 +01:00,12.26399999,µg/m3,0.2784,mg/m3,48.4673,µg/m3
4878,36.22999999,µg/m3,2018-07-24 10:00:00 +01:00,2018-07-24 11:00:00 +01:00,17.405,µg/m3,0.29928,mg/m3,45.03329999,µg/m3
4879,30.66799999,µg/m3,2018-07-24 11:00:00 +01:00,2018-07-24 12:00:00 +01:00,17.09499999,µg/m3,0.26912,mg/m3,43.0219,µg/m3
4880,33.087,µg/m3,2018-07-24 12:00:00 +01:00,2018-07-24 13:00:00 +01:00,14.68399999,µg/m3,0.28304,mg/m3,53.731,µg/m3
4881,31.85099999,µg/m3,2018-07-24 13:00:00 +01:00,2018-07-24 14:00:00 +01:00,12.037,µg/m3,0.29928,mg/m3,48.45389999,µg/m3
4882,18.70799999,µg/m3,2018-07-24 14:00:00 +01:00,2018-07-24 15:00:00 +01:00,10.38299999,µg/m3,0.26564,mg/m3,38.35849999,µg/m3
4883,21.13899999,µg/m3,2018-07-24 15:00:00 +01:00,2018-07-24 16:00:00 +01:00,12.4,µg/m3,0.33872,mg/m3,76.25629999,µg/m3
4884,29.45299999,µg/m3,2018-07-24 16:00:00 +01:00,2018-07-24 17:00:00 +01:00,16.80699999,µg/m3,0.40484,mg/m3,100.166,µg/m3
4885,33.17199999,µg/m3,2018-07-24 17:00:00 +01:00,2018-07-24 18:00:00 +01:00,13.173,µg/m3,0.39904,mg/m3,74.8491,µg/m3
4886,28.946,µg/m3,2018-07-24 18:00:00 +01:00,2018-07-24 19:00:00 +01:00,11.651,µg/m3,0.36772,mg/m3,76.436,µg/m3
4887,30.51899999,µg/m3,2018-07-24 19:00:00 +01:00,2018-07-24 20:00:00 +01:00,14.09399999,µg/m3,0.34336,mg/m3,55.11529999,µg/m3
4888,31.864,µg/m3,2018-07-24 20:00:00 +01:00,2018-07-24 21:00:00 +01:00,21.771,µg/m3,0.26564,mg/m3,43.60119999,µg/m3
4889,28.56899999,µg/m3,2018-07-24 21:00:00 +01:00,2018-07-24 22:00:00 +01:00,15.472,µg/m3,0.19836,mg/m3,30.722,µg/m3
4890,29.959,µg/m3,2018-07-24 22:00:00 +01:00,2018-07-24 23:00:00 +01:00,19.31299999,µg/m3,0.19952,mg/m3,30.4907,µg/m3
4891,29.90299999,µg/m3,2018-07-24 23:00:00 +01:00,2018-07-25 00:00:00 +01:00,13.298,µg/m3,0.17168,mg/m3,13.41269999,µg/m3
4892,29.347,µg/m3,2018-07-25 00:00:00 +01:00,2018-07-25 01:00:00 +01:00,13.427,µg/m3,0.15428,mg/m3,15.6994,µg/m3
4893,30.535,µg/m3,2018-07-25 01:00:00 +01:00,2018-07-25 02:00:00 +01:00,14.239,µg/m3,0.1566,mg/m3,14.4796,µg/m3
4894,26.526,µg/m3,2018-07-25 02:00:00 +01:00,2018-07-25 03:00:00 +01:00,14.121,µg/m3,0.17052,mg/m3,24.9344,µg/m3
4895,24.382,µg/m3,2018-07-25 03:00:00 +01:00,2018-07-25 04:00:00 +01:00,16.37099999,µg/m3,0.16704,mg/m3,23.93629999,µg/m3
4896,23.88599999,µg/m3,2018-07-25 04:00:00 +01:00,2018-07-25 05:00:00 +01:00,15.6,µg/m3,0.22272,mg/m3,52.41749999,µg/m3
4897,23.782,µg/m3,2018-07-25 05:00:00 +01:00,2018-07-25 06:00:00 +01:00,5.41399999,µg/m3,0.32132,mg/m3,70.13219999,µg/m3
4898,23.23199999,µg/m3,2018-07-25 06:00:00 +01:00,2018-07-25 07:00:00 +01:00,6.8478,µg/m3,0.36192,mg/m3,75.9217,µg/m3
4899,24.866,µg/m3,2018-07-25 07:00:00 +01:00,2018-07-25 08:00:00 +01:00,,,0.37584,mg/m3,75.29259999,µg/m3
4900,27.51899999,µg/m3,2018-07-25 09:00:00 +01:00,2018-07-25 10:00:00 +01:00,11.371,µg/m3,0.26216,mg/m3,53.32759999,µg/m3
4901,25.21999999,µg/m3,2018-07-25 10:00:00 +01:00,2018-07-25 11:00:00 +01:00,10.708,µg/m3,0.23316,mg/m3,46.7943,µg/m3
4902,13.201,µg/m3,2018-07-25 11:00:00 +01:00,2018-07-25 12:00:00 +01:00,6.24929999,µg/m3,0.2494,mg/m3,55.1899,µg/m3
4903,22.916,µg/m3,2018-07-25 12:00:00 +01:00,2018-07-25 13:00:00 +01:00,5.492,µg/m3,0.22388,mg/m3,44.82679999,µg/m3
4904,20.94999999,µg/m3,2018-07-25 13:00:00 +01:00,2018-07-25 14:00:00 +01:00,5.658,µg/m3,0.24128,mg/m3,59.76339999,µg/m3
4905,26.08899999,µg/m3,2018-07-25 14:00:00 +01:00,2018-07-25 15:00:00 +01:00,3.6915,µg/m3,0.24476,mg/m3,54.2702,µg/m3
4906,24.808,µg/m3,2018-07-25 15:00:00 +01:00,2018-07-25 16:00:00 +01:00,5.88959999,µg/m3,0.32016,mg/m3,70.2048,µg/m3
4907,18.0,µg/m3,2018-07-25 16:00:00 +01:00,2018-07-25 17:00:00 +01:00,4.6435,µg/m3,0.39556,mg/m3,53.3429,µg/m3
4908,28.84799999,µg/m3,2018-07-25 17:00:00 +01:00,2018-07-25 18:00:00 +01:00,1.9901,µg/m3,0.34452,mg/m3,64.64279999,µg/m3
4909,0.3522,µg/m3,2018-07-25 18:00:00 +01:00,2018-07-25 19:00:00 +01:00,4.05799999,µg/m3,0.26448,mg/m3,36.80789999,µg/m3
4910,12.981,µg/m3,2018-07-25 19:00:00 +01:00,2018-07-25 20:00:00 +01:00,5.301,µg/m3,0.20184,mg/m3,27.3263,µg/m3
4911,19.806,µg/m3,2018-07-25 20:00:00 +01:00,2018-07-25 21:00:00 +01:00,3.31579999,µg/m3,0.2146,mg/m3,33.67609999,µg/m3
4912,15.901,µg/m3,2018-07-25 21:00:00 +01:00,2018-07-25 22:00:00 +01:00,5.8646,µg/m3,0.16124,mg/m3,26.2135,µg/m3
4913,13.414,µg/m3,2018-07-25 22:00:00 +01:00,2018-07-25 23:00:00 +01:00,8.9876,µg/m3,0.16124,mg/m3,27.2517,µg/m3
4914,7.7439,µg/m3,2018-07-25 23:00:00 +01:00,2018-07-26 00:00:00 +01:00,5.868,µg/m3,0.15312,mg/m3,17.38009999,µg/m3
4915,12.68399999,µg/m3,2018-07-26 00:00:00 +01:00,2018-07-26 01:00:00 +01:00,4.93719999,µg/m3,0.14848,mg/m3,12.9404,µg/m3
4916,15.3741,µg/m3,2018-07-26 01:00:00 +01:00,2018-07-26 02:00:00 +01:00,7.0883,µg/m3,0.14964,mg/m3,10.1814,µg/m3
4917,15.627,µg/m3,2018-07-26 02:00:00 +01:00,2018-07-26 03:00:00 +01:00,5.64369999,µg/m3,0.1508,mg/m3,10.472,µg/m3
4918,15.009,µg/m3,2018-07-26 03:00:00 +01:00,2018-07-26 04:00:00 +01:00,5.77529999,µg/m3,0.17748,mg/m3,14.6019,µg/m3
4919,14.9611,µg/m3,2018-07-26 04:00:00 +01:00,2018-07-26 05:00:00 +01:00,6.5709,µg/m3,0.20764,mg/m3,27.32059999,µg/m3
4920,13.813,µg/m3,2018-07-26 05:00:00 +01:00,2018-07-26 06:00:00 +01:00,6.4196,µg/m3,0.3132,mg/m3,39.68549999,µg/m3
4921,20.84,µg/m3,2018-07-26 06:00:00 +01:00,2018-07-26 07:00:00 +01:00,7.97539999,µg/m3,0.33756,mg/m3,59.66199999,µg/m3
4922,24.42599999,µg/m3,2018-07-26 07:00:00 +01:00,2018-07-26 08:00:00 +01:00,6.081,µg/m3,0.31436,mg/m3,42.389,µg/m3
4923,20.832,µg/m3,2018-07-26 08:00:00 +01:00,2018-07-26 09:00:00 +01:00,9.0105,µg/m3,0.27724,mg/m3,42.3087,µg/m3
4924,26.436,µg/m3,2018-07-26 09:00:00 +01:00,2018-07-26 10:00:00 +01:00,11.743,µg/m3,0.31204,mg/m3,39.2667,µg/m3
4925,21.27499999,µg/m3,2018-07-26 10:00:00 +01:00,2018-07-26 11:00:00 +01:00,13.413,µg/m3,0.31088,mg/m3,35.024,µg/m3
4926,22.45499999,µg/m3,2018-07-26 11:00:00 +01:00,2018-07-26 12:00:00 +01:00,10.083,µg/m3,0.3074,mg/m3,41.5306,µg/m3
4927,24.78099999,µg/m3,2018-07-26 12:00:00 +01:00,2018-07-26 13:00:00 +01:00,8.24,µg/m3,0.32248,mg/m3,55.12489999,µg/m3
4928,19.63599999,µg/m3,2018-07-26 13:00:00 +01:00,2018-07-26 14:00:00 +01:00,6.3734,µg/m3,0.34336,mg/m3,69.12069999,µg/m3
4929,20.5901,µg/m3,2018-07-26 14:00:00 +01:00,2018-07-26 15:00:00 +01:00,6.49059999,µg/m3,0.42804,mg/m3,71.81659999,µg/m3
4930,3.36856,µg/m3,2018-07-26 16:00:00 +01:00,2018-07-26 17:00:00 +01:00,7.00619999,µg/m3,0.36888,mg/m3,54.3142,µg/m3
4931,29.1769,µg/m3,2018-07-26 17:00:00 +01:00,2018-07-26 18:00:00 +01:00,4.6177,µg/m3,0.40832,mg/m3,68.9161,µg/m3
4932,6.77104999,µg/m3,2018-07-26 18:00:00 +01:00,2018-07-26 19:00:00 +01:00,6.51449999,µg/m3,0.39208,mg/m3,64.0424,µg/m3
4933,21.093,µg/m3,2018-07-26 19:00:00 +01:00,2018-07-26 20:00:00 +01:00,8.3405,µg/m3,0.35032,mg/m3,50.27409999,µg/m3
4934,24.91499999,µg/m3,2018-07-26 20:00:00 +01:00,2018-07-26 21:00:00 +01:00,8.03069999,µg/m3,0.34916,mg/m3,57.8112,µg/m3
4935,21.257,µg/m3,2018-07-26 21:00:00 +01:00,2018-07-26 22:00:00 +01:00,7.1227,µg/m3,0.35496,mg/m3,59.316,µg/m3
4936,18.177,µg/m3,2018-07-26 22:00:00 +01:00,2018-07-26 23:00:00 +01:00,14.1,µg/m3,0.31668,mg/m3,60.2299,µg/m3
4937,25.82499999,µg/m3,2018-07-26 23:00:00 +01:00,2018-07-27 00:00:00 +01:00,12.672,µg/m3,0.27608,mg/m3,36.1578,µg/m3
4938,25.789,µg/m3,2018-07-27 00:00:00 +01:00,2018-07-27 01:00:00 +01:00,9.6844,µg/m3,0.25635999,mg/m3,23.1008,µg/m3
4939,22.033,µg/m3,2018-07-27 01:00:00 +01:00,2018-07-27 02:00:00 +01:00,7.7404,µg/m3,0.2784,mg/m3,15.86389999,µg/m3
4940,19.995,µg/m3,2018-07-27 02:00:00 +01:00,2018-07-27 03:00:00 +01:00,7.5941,µg/m3,0.2204,mg/m3,22.7585,µg/m3
4941,20.274,µg/m3,2018-07-27 03:00:00 +01:00,2018-07-27 04:00:00 +01:00,6.16319999,µg/m3,0.22852,mg/m3,30.30519999,µg/m3
4942,22.681,µg/m3,2018-07-27 04:00:00 +01:00,2018-07-27 05:00:00 +01:00,8.29659999,µg/m3,0.2726,mg/m3,42.13089999,µg/m3
4943,24.023,µg/m3,2018-07-27 05:00:00 +01:00,2018-07-27 06:00:00 +01:00,11.294,µg/m3,0.38164,mg/m3,49.13459999,µg/m3
4944,25.094,µg/m3,2018-07-27 06:00:00 +01:00,2018-07-27 07:00:00 +01:00,11.538,µg/m3,0.41876,mg/m3,59.7768,µg/m3
4945,29.097,µg/m3,2018-07-27 07:00:00 +01:00,2018-07-27 08:00:00 +01:00,15.704,µg/m3,0.38744,mg/m3,62.19539999,µg/m3
4946,27.192,µg/m3,2018-07-27 08:00:00 +01:00,2018-07-27 09:00:00 +01:00,14.223,µg/m3,0.35148,mg/m3,54.3352,µg/m3
4947,19.13299999,µg/m3,2018-07-27 09:00:00 +01:00,2018-07-27 10:00:00 +01:00,11.523,µg/m3,0.30044,mg/m3,46.2169,µg/m3
4948,20.56899999,µg/m3,2018-07-27 10:00:00 +01:00,2018-07-27 11:00:00 +01:00,8.0982,µg/m3,0.29348,mg/m3,54.97959999,µg/m3
4949,30.02499999,µg/m3,2018-07-27 11:00:00 +01:00,2018-07-27 12:00:00 +01:00,12.429,µg/m3,0.29928,mg/m3,58.44599999,µg/m3
4950,26.771,µg/m3,2018-07-27 12:00:00 +01:00,2018-07-27 13:00:00 +01:00,15.121,µg/m3,0.39092,mg/m3,71.7937,µg/m3
4951,16.364,µg/m3,2018-07-27 13:00:00 +01:00,2018-07-27 14:00:00 +01:00,11.98199999,µg/m3,0.41528,mg/m3,77.1358,µg/m3
4952,30.04599999,µg/m3,2018-07-27 14:00:00 +01:00,2018-07-27 15:00:00 +01:00,8.298,µg/m3,0.31088,mg/m3,52.01599999,µg/m3
4953,23.32499999,µg/m3,2018-07-27 15:00:00 +01:00,2018-07-27 16:00:00 +01:00,7.0601,µg/m3,0.4176,mg/m3,67.35779999,µg/m3
4954,21.36199999,µg/m3,2018-07-27 16:00:00 +01:00,2018-07-27 17:00:00 +01:00,10.771,µg/m3,0.34336,mg/m3,62.4956,µg/m3
4955,20.26699999,µg/m3,2018-07-27 17:00:00 +01:00,2018-07-27 18:00:00 +01:00,10.82,µg/m3,0.36888,mg/m3,72.71909999,µg/m3
4956,16.28999999,µg/m3,2018-07-27 18:00:00 +01:00,2018-07-27 19:00:00 +01:00,9.68779999,µg/m3,0.40368,mg/m3,62.9335,µg/m3
4957,14.307,µg/m3,2018-07-27 19:00:00 +01:00,2018-07-27 20:00:00 +01:00,8.48269999,µg/m3,0.39672,mg/m3,68.1016,µg/m3
4958,23.925,µg/m3,2018-07-27 20:00:00 +01:00,2018-07-27 21:00:00 +01:00,9.74179999,µg/m3,0.44544,mg/m3,65.6543,µg/m3
4959,24.631,µg/m3,2018-07-27 21:00:00 +01:00,2018-07-27 22:00:00 +01:00,13.50099999,µg/m3,0.3538,mg/m3,49.6413,µg/m3
4960,23.347,µg/m3,2018-07-27 22:00:00 +01:00,2018-07-27 23:00:00 +01:00,10.961,µg/m3,0.29928,mg/m3,44.9301,µg/m3
4961,23.962,µg/m3,2018-07-27 23:00:00 +01:00,2018-07-28 00:00:00 +01:00,15.015,µg/m3,0.26332,mg/m3,35.41599999,µg/m3
4962,18.914,µg/m3,2018-07-28 00:00:00 +01:00,2018-07-28 01:00:00 +01:00,6.8765,µg/m3,0.25404,mg/m3,25.72599999,µg/m3
4963,21.51899999,µg/m3,2018-07-28 01:00:00 +01:00,2018-07-28 02:00:00 +01:00,8.7603,µg/m3,0.23432,mg/m3,18.8198,µg/m3
4964,22.81599999,µg/m3,2018-07-28 02:00:00 +01:00,2018-07-28 03:00:00 +01:00,9.40119999,µg/m3,0.23432,mg/m3,21.6037,µg/m3
4965,18.196,µg/m3,2018-07-28 03:00:00 +01:00,2018-07-28 04:00:00 +01:00,9.6653,µg/m3,0.24592,mg/m3,25.898,µg/m3
4966,16.45299999,µg/m3,2018-07-28 04:00:00 +01:00,2018-07-28 05:00:00 +01:00,8.0501,µg/m3,0.27724,mg/m3,33.64159999,µg/m3
4967,17.294,µg/m3,2018-07-28 05:00:00 +01:00,2018-07-28 06:00:00 +01:00,10.435,µg/m3,0.27956,mg/m3,30.4983,µg/m3
4968,21.92099999,µg/m3,2018-07-28 06:00:00 +01:00,2018-07-28 07:00:00 +01:00,9.40719999,µg/m3,0.28884,mg/m3,29.16179999,µg/m3
4969,20.856,µg/m3,2018-07-28 07:00:00 +01:00,2018-07-28 08:00:00 +01:00,7.9644,µg/m3,0.28072,mg/m3,30.1809,µg/m3
4970,25.12999999,µg/m3,2018-07-28 08:00:00 +01:00,2018-07-28 09:00:00 +01:00,9.67319999,µg/m3,0.29464,mg/m3,29.91519999,µg/m3
4971,30.018,µg/m3,2018-07-28 09:00:00 +01:00,2018-07-28 10:00:00 +01:00,14.727,µg/m3,0.30624,mg/m3,25.7508,µg/m3
4972,33.685,µg/m3,2018-07-28 10:00:00 +01:00,2018-07-28 11:00:00 +01:00,14.829,µg/m3,0.31204,mg/m3,32.7832,µg/m3
4973,35.79999999,µg/m3,2018-07-28 11:00:00 +01:00,2018-07-28 12:00:00 +01:00,13.676,µg/m3,0.31784,mg/m3,28.7163,µg/m3
4974,25.515,µg/m3,2018-07-28 12:00:00 +01:00,2018-07-28 13:00:00 +01:00,15.759,µg/m3,0.30624,mg/m3,24.93629999,µg/m3
4975,23.568,µg/m3,2018-07-28 13:00:00 +01:00,2018-07-28 14:00:00 +01:00,11.314,µg/m3,0.25635999,mg/m3,17.96519999,µg/m3
4976,37.661,µg/m3,2018-07-28 14:00:00 +01:00,2018-07-28 15:00:00 +01:00,11.269,µg/m3,0.28188,mg/m3,26.7011,µg/m3
4977,30.187,µg/m3,2018-07-28 15:00:00 +01:00,2018-07-28 16:00:00 +01:00,8.5332,µg/m3,0.22736,mg/m3,19.0512,µg/m3
4978,27.305,µg/m3,2018-07-28 16:00:00 +01:00,2018-07-28 17:00:00 +01:00,6.3387,µg/m3,0.24244,mg/m3,24.0702,µg/m3
4979,21.053,µg/m3,2018-07-28 17:00:00 +01:00,2018-07-28 18:00:00 +01:00,5.3849,µg/m3,0.25984,mg/m3,29.7373,µg/m3
4980,17.895,µg/m3,2018-07-28 18:00:00 +01:00,2018-07-28 19:00:00 +01:00,7.35639999,µg/m3,0.26679999,mg/m3,35.43319999,µg/m3
4981,19.256,µg/m3,2018-07-28 19:00:00 +01:00,2018-07-28 20:00:00 +01:00,7.3444,µg/m3,0.33408,mg/m3,54.02159999,µg/m3
4982,25.747,µg/m3,2018-07-28 20:00:00 +01:00,2018-07-28 21:00:00 +01:00,9.92179999,µg/m3,0.38744,mg/m3,55.8419,µg/m3
4983,23.053,µg/m3,2018-07-28 21:00:00 +01:00,2018-07-28 22:00:00 +01:00,16.693,µg/m3,0.33988,mg/m3,40.6434,µg/m3
4984,23.52499999,µg/m3,2018-07-28 22:00:00 +01:00,2018-07-28 23:00:00 +01:00,7.07,µg/m3,0.35728,mg/m3,42.13089999,µg/m3
4985,25.09499999,µg/m3,2018-07-28 23:00:00 +01:00,2018-07-29 00:00:00 +01:00,13.554,µg/m3,0.3016,mg/m3,29.1083,µg/m3
4986,11.622,µg/m3,2018-07-29 00:00:00 +01:00,2018-07-29 01:00:00 +01:00,11.55599999,µg/m3,0.27028,mg/m3,30.54799999,µg/m3
4987,18.594,µg/m3,2018-07-29 01:00:00 +01:00,2018-07-29 02:00:00 +01:00,8.87529999,µg/m3,0.27724,mg/m3,28.6246,µg/m3
4988,19.8201,µg/m3,2018-07-29 02:00:00 +01:00,2018-07-29 03:00:00 +01:00,11.679,µg/m3,0.23896,mg/m3,19.8733,µg/m3
4989,20.01699999,µg/m3,2018-07-29 03:00:00 +01:00,2018-07-29 04:00:00 +01:00,12.47899999,µg/m3,0.22388,mg/m3,15.8964,µg/m3
4990,23.129,µg/m3,2018-07-29 04:00:00 +01:00,2018-07-29 05:00:00 +01:00,9.06499999,µg/m3,0.20068,mg/m3,13.2597,µg/m3
4991,22.34209999,µg/m3,2018-07-29 05:00:00 +01:00,2018-07-29 06:00:00 +01:00,10.893,µg/m3,0.21576,mg/m3,14.28839999,µg/m3
4992,20.09499999,µg/m3,2018-07-29 06:00:00 +01:00,2018-07-29 07:00:00 +01:00,11.629,µg/m3,0.19024,mg/m3,10.82959999,µg/m3
4993,19.4109,µg/m3,2018-07-29 07:00:00 +01:00,2018-07-29 08:00:00 +01:00,9.35859999,µg/m3,0.19372,mg/m3,9.76458,µg/m3
4994,16.41199999,µg/m3,2018-07-29 08:00:00 +01:00,2018-07-29 09:00:00 +01:00,10.949,µg/m3,0.23316,mg/m3,18.076,µg/m3
4995,16.428,µg/m3,2018-07-29 09:00:00 +01:00,2018-07-29 10:00:00 +01:00,9.66479999,µg/m3,0.2378,mg/m3,18.1946,µg/m3
4996,12.6601,µg/m3,2018-07-29 10:00:00 +01:00,2018-07-29 11:00:00 +01:00,7.05339999,µg/m3,0.22504,mg/m3,20.6324,µg/m3
4997,10.816,µg/m3,2018-07-29 11:00:00 +01:00,2018-07-29 12:00:00 +01:00,7.79889999,µg/m3,0.203,mg/m3,22.02819999,µg/m3
4998,13.114,µg/m3,2018-07-29 12:00:00 +01:00,2018-07-29 13:00:00 +01:00,7.89879999,µg/m3,0.20996,mg/m3,20.16199999,µg/m3
4999,19.858,µg/m3,2018-07-29 13:00:00 +01:00,2018-07-29 14:00:00 +01:00,8.6394,µg/m3,0.1856,mg/m3,18.4757,µg/m3
5000,21.6629,µg/m3,2018-07-29 14:00:00 +01:00,2018-07-29 15:00:00 +01:00,7.96769999,µg/m3,0.19604,mg/m3,21.7987,µg/m3
5001,20.718,µg/m3,2018-07-29 15:00:00 +01:00,2018-07-29 16:00:00 +01:00,6.11859999,µg/m3,0.21228,mg/m3,19.4603,µg/m3
5002,13.552,µg/m3,2018-07-29 16:00:00 +01:00,2018-07-29 17:00:00 +01:00,11.66799999,µg/m3,0.22388,mg/m3,25.0223,µg/m3
5003,11.0321,µg/m3,2018-07-29 17:00:00 +01:00,2018-07-29 18:00:00 +01:00,8.35849999,µg/m3,0.23084,mg/m3,27.96869999,µg/m3
5004,18.59,µg/m3,2018-07-29 18:00:00 +01:00,2018-07-29 19:00:00 +01:00,10.334,µg/m3,0.319,mg/m3,37.0756,µg/m3
5005,21.776,µg/m3,2018-07-29 19:00:00 +01:00,2018-07-29 20:00:00 +01:00,13.746,µg/m3,0.35844,mg/m3,66.59499999,µg/m3
5006,20.71389999,µg/m3,2018-07-29 20:00:00 +01:00,2018-07-29 21:00:00 +01:00,9.1734,µg/m3,0.39904,mg/m3,54.383,µg/m3
5007,21.969,µg/m3,2018-07-29 21:00:00 +01:00,2018-07-29 22:00:00 +01:00,12.121,µg/m3,0.34568,mg/m3,38.37189999,µg/m3
5008,21.03699999,µg/m3,2018-07-29 22:00:00 +01:00,2018-07-29 23:00:00 +01:00,20.109,µg/m3,0.28652,mg/m3,27.6552,µg/m3
5009,21.9651,µg/m3,2018-07-29 23:00:00 +01:00,2018-07-30 00:00:00 +01:00,18.786,µg/m3,0.24708,mg/m3,11.9882,µg/m3
5010,19.32999999,µg/m3,2018-07-30 00:00:00 +01:00,2018-07-30 01:00:00 +01:00,11.147,µg/m3,0.22968,mg/m3,15.1966,µg/m3
5011,21.145,µg/m3,2018-07-30 01:00:00 +01:00,2018-07-30 02:00:00 +01:00,14.065,µg/m3,0.21344,mg/m3,13.5905,µg/m3
5012,14.9221,µg/m3,2018-07-30 02:00:00 +01:00,2018-07-30 03:00:00 +01:00,11.657,µg/m3,0.21344,mg/m3,14.254,µg/m3
5013,17.873,µg/m3,2018-07-30 03:00:00 +01:00,2018-07-30 04:00:00 +01:00,15.456,µg/m3,0.23084,mg/m3,18.2864,µg/m3
5014,27.26399999,µg/m3,2018-07-30 04:00:00 +01:00,2018-07-30 05:00:00 +01:00,11.278,µg/m3,0.27028,mg/m3,41.58789999,µg/m3
5015,27.716,µg/m3,2018-07-30 05:00:00 +01:00,2018-07-30 06:00:00 +01:00,16.143,µg/m3,0.36076,mg/m3,67.07099999,µg/m3
5016,29.044,µg/m3,2018-07-30 06:00:00 +01:00,2018-07-30 07:00:00 +01:00,13.313,µg/m3,0.45124,mg/m3,85.17579999,µg/m3
5017,26.09199999,µg/m3,2018-07-30 07:00:00 +01:00,2018-07-30 08:00:00 +01:00,18.263,µg/m3,0.4872,mg/m3,85.40519999,µg/m3
5018,32.50189999,µg/m3,2018-07-30 08:00:00 +01:00,2018-07-30 09:00:00 +01:00,11.27,µg/m3,0.35728,mg/m3,78.3289,µg/m3
5019,25.838,µg/m3,2018-07-30 09:00:00 +01:00,2018-07-30 10:00:00 +01:00,12.119,µg/m3,0.32828,mg/m3,71.39409999,µg/m3
5020,23.39999999,µg/m3,2018-07-30 11:00:00 +01:00,2018-07-30 12:00:00 +01:00,5.93719999,µg/m3,0.27956,mg/m3,57.6047,µg/m3
5021,10.234,µg/m3,2018-07-30 12:00:00 +01:00,2018-07-30 13:00:00 +01:00,7.6273,µg/m3,0.31088,mg/m3,68.38649999,µg/m3
5022,16.933,µg/m3,2018-07-30 13:00:00 +01:00,2018-07-30 14:00:00 +01:00,8.1067,µg/m3,0.27724,mg/m3,69.49739999,µg/m3
5023,27.228,µg/m3,2018-07-30 14:00:00 +01:00,2018-07-30 15:00:00 +01:00,8.2664,µg/m3,0.27376,mg/m3,79.93689999,µg/m3
5024,27.349,µg/m3,2018-07-30 15:00:00 +01:00,2018-07-30 16:00:00 +01:00,11.755,µg/m3,0.25056,mg/m3,71.47249999,µg/m3
5025,14.631,µg/m3,2018-07-30 16:00:00 +01:00,2018-07-30 17:00:00 +01:00,10.433,µg/m3,0.3364,mg/m3,70.67709999,µg/m3
5026,23.637,µg/m3,2018-07-30 17:00:00 +01:00,2018-07-30 18:00:00 +01:00,9.3764,µg/m3,0.23896,mg/m3,67.2565,µg/m3
5027,23.663,µg/m3,2018-07-30 18:00:00 +01:00,2018-07-30 19:00:00 +01:00,9.6521,µg/m3,0.25519999,mg/m3,61.20499999,µg/m3
5028,20.686,µg/m3,2018-07-30 19:00:00 +01:00,2018-07-30 20:00:00 +01:00,8.22129999,µg/m3,0.31088,mg/m3,71.7115,µg/m3
5029,22.9629,µg/m3,2018-07-30 20:00:00 +01:00,2018-07-30 21:00:00 +01:00,15.794,µg/m3,0.31668,mg/m3,41.9168,µg/m3
5030,21.722,µg/m3,2018-07-30 21:00:00 +01:00,2018-07-30 22:00:00 +01:00,10.53299999,µg/m3,0.30276,mg/m3,44.43679999,µg/m3
5031,21.779,µg/m3,2018-07-30 22:00:00 +01:00,2018-07-30 23:00:00 +01:00,10.311,µg/m3,0.2842,mg/m3,45.48069999,µg/m3
5032,25.242,µg/m3,2018-07-30 23:00:00 +01:00,2018-07-31 00:00:00 +01:00,11.201,µg/m3,0.24012,mg/m3,31.1159,µg/m3
5033,24.6369,µg/m3,2018-07-31 00:00:00 +01:00,2018-07-31 01:00:00 +01:00,,,0.21576,mg/m3,19.57509999,µg/m3
5034,17.305,µg/m3,2018-07-31 01:00:00 +01:00,2018-07-31 02:00:00 +01:00,,,0.21228,mg/m3,19.6152,µg/m3
5035,17.96699999,µg/m3,2018-07-31 02:00:00 +01:00,2018-07-31 03:00:00 +01:00,8.79299999,µg/m3,0.23084,mg/m3,19.6534,µg/m3
5036,20.12099999,µg/m3,2018-07-31 03:00:00 +01:00,2018-07-31 04:00:00 +01:00,16.21399999,µg/m3,0.23316,mg/m3,21.4871,µg/m3
5037,23.47599999,µg/m3,2018-07-31 04:00:00 +01:00,2018-07-31 05:00:00 +01:00,15.786,µg/m3,0.28652,mg/m3,48.1614,µg/m3
5038,27.916,µg/m3,2018-07-31 05:00:00 +01:00,2018-07-31 06:00:00 +01:00,19.72899999,µg/m3,0.3828,mg/m3,70.1302,µg/m3
5039,30.375,µg/m3,2018-07-31 06:00:00 +01:00,2018-07-31 07:00:00 +01:00,14.922,µg/m3,0.47328,mg/m3,77.1511,µg/m3
5040,29.562,µg/m3,2018-07-31 07:00:00 +01:00,2018-07-31 08:00:00 +01:00,16.489,µg/m3,0.42804,mg/m3,75.44559999,µg/m3
5041,35.25999999,µg/m3,2018-07-31 08:00:00 +01:00,2018-07-31 09:00:00 +01:00,17.72599999,µg/m3,0.3596,mg/m3,54.29319999,µg/m3
